43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 38M]
47.239.4.246:443#🇭🇰 HK_2 [⚡35ms | 26M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡36ms | 46M]
47.239.4.246:2053#🇭🇰 HK_4 [⚡36ms | 43M]
57.182.89.177:443#🇯🇵 JP_1 [⚡48ms | 29M]
54.248.143.139:443#🇯🇵 JP_2 [⚡49ms | 28M]
18.182.54.28:443#🇯🇵 JP_3 [⚡51ms | 30M]
192.243.123.44:443#🇯🇵 JP_4 [⚡52ms | 27M]
91.200.243.32:443#🇯🇵 JP_5 [⚡53ms | 28M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 33M]
211.49.57.178:443#🇰🇷 KR_2 [⚡42ms | 33M]
123.111.169.70:2053#🇰🇷 KR_3 [⚡44ms | 36M]
211.49.57.161:443#🇰🇷 KR_4 [⚡44ms | 34M]
123.111.169.70:2083#🇰🇷 KR_5 [⚡46ms | 38M]
123.111.169.70:443#🇰🇷 KR_6 [⚡46ms | 38M]
123.111.169.70:8443#🇰🇷 KR_7 [⚡47ms | 36M]
211.49.57.179:443#🇰🇷 KR_8 [⚡47ms | 28M]
211.49.57.175:443#🇰🇷 KR_9 [⚡48ms | 32M]
13.250.131.37:443#🇸🇬 SG_1 [⚡68ms | 23M]
104.43.91.69:443#🇸🇬 SG_2 [⚡69ms | 23M]
52.76.97.123:443#🇸🇬 SG_3 [⚡71ms | 23M]
4.194.113.191:443#🇸🇬 SG_4 [⚡72ms | 22M]
66.42.61.215:443#🇸🇬 SG_5 [⚡74ms | 20M]
125.228.236.138:443#🇹🇼 TW_1 [⚡53ms | 26M]
161.248.31.35:443#🇻🇳 VN_1 [⚡68ms | 20M]
