47.239.4.246:8443#🇭🇰 HK_1 [优选高速33ms | 45M]
43.168.16.112:443#🇭🇰 HK_2 [优选高速35ms | 56M]
47.239.4.246:2053#🇭🇰 HK_3 [优选高速35ms | 42M]
123.254.106.203:443#🇭🇰 HK_4 [优选高速38ms | 21M]
54.248.143.139:443#🇯🇵 JP_1 [优选高速48ms | 30M]
13.192.183.132:443#🇯🇵 JP_2 [优选高速48ms | 26M]
54.65.58.58:443#🇯🇵 JP_3 [优选高速49ms | 28M]
8.209.249.184:443#🇯🇵 JP_4 [优选高速50ms | 26M]
8.211.161.198:443#🇯🇵 JP_5 [优选高速51ms | 28M]
13.192.18.59:443#🇯🇵 JP_6 [优选高速51ms | 34M]
91.200.243.32:443#🇯🇵 JP_7 [优选高速51ms | 29M]
154.19.187.39:443#🇯🇵 JP_8 [优选高速51ms | 24M]
57.182.89.177:443#🇯🇵 JP_9 [优选高速52ms | 27M]
118.218.10.159:443#🇰🇷 KR_1 [优选高速42ms | 32M]
211.49.57.179:443#🇰🇷 KR_2 [优选高速43ms | 27M]
123.111.169.70:443#🇰🇷 KR_3 [优选高速45ms | 36M]
103.133.240.115:443#🇰🇷 KR_4 [优选高速45ms | 34M]
211.49.57.175:443#🇰🇷 KR_5 [优选高速46ms | 32M]
123.111.169.70:8443#🇰🇷 KR_6 [优选高速46ms | 38M]
211.49.57.178:443#🇰🇷 KR_7 [优选高速46ms | 30M]
123.111.169.70:2087#🇰🇷 KR_8 [优选高速46ms | 39M]
211.49.57.161:443#🇰🇷 KR_9 [优选高速47ms | 31M]
4.194.113.191:443#🇸🇬 SG_1 [优选高速66ms | 23M]
52.76.97.123:443#🇸🇬 SG_2 [优选高速67ms | 22M]
13.250.131.37:443#🇸🇬 SG_3 [优选高速68ms | 20M]
104.43.91.69:443#🇸🇬 SG_4 [优选高速73ms | 22M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速48ms | 27M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速57ms | 31M]
220.135.92.105:2087#🇹🇼 TW_3 [优选高速61ms | 25M]
