185.217.110.23:443#GB_1 [优选高速140ms | 16M]
43.248.10.72:443#HK_1 [优选高速36ms | 33M]
122.10.119.252:443#HK_2 [优选高速37ms | 17M]
159.138.138.87:443#HK_3 [优选高速39ms | 36M]
43.168.16.112:443#HK_4 [优选高速39ms | 53M]
123.254.106.203:443#HK_5 [优选高速39ms | 27M]
43.218.77.16:443#ID_1 [优选高速92ms | 18M]
8.216.5.125:8443#JP_1 [优选高速48ms | 26M]
8.219.155.125:443#JP_2 [优选高速69ms | 19M]
8.222.185.236:443#JP_3 [优选高速70ms | 20M]
8.219.195.31:443#JP_4 [优选高速74ms | 20M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
92.38.190.44:443#RU_1 [优选高速48ms | 19M]
13.250.131.37:443#SG_1 [优选高速66ms | 22M]
104.43.91.69:443#SG_2 [优选高速66ms | 21M]
52.76.97.123:443#SG_3 [优选高速67ms | 23M]
149.28.129.157:2053#SG_4 [优选高速74ms | 20M]
125.228.236.138:443#TW_1 [优选高速58ms | 28M]
