149.104.4.249:2053#HK_1 [优选高速32ms | 22M]
43.168.16.112:443#HK_2 [优选高速38ms | 50M]
68.64.178.42:443#HK_3 [优选高速43ms | 30M]
52.196.133.194:443#JP_1 [优选高速52ms | 27M]
8.222.185.236:443#JP_2 [优选高速63ms | 19M]
8.219.155.125:443#JP_3 [优选高速65ms | 20M]
8.219.195.31:443#JP_4 [优选高速70ms | 19M]
45.89.232.111:8443#JP_5 [优选高速85ms | 28M]
149.62.44.146:443#JP_6 [优选高速94ms | 27M]
158.180.72.60:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
3.1.116.161:8443#SG_1 [优选高速69ms | 21M]
52.76.97.123:443#SG_2 [优选高速69ms | 20M]
3.1.116.161:2053#SG_3 [优选高速71ms | 21M]
125.228.236.138:443#TW_1 [优选高速58ms | 26M]
