159.138.138.87:443#HK_1 [优选高速32ms | 42M]
149.104.4.249:2053#HK_2 [优选高速37ms | 27M]
123.254.106.203:443#HK_3 [优选高速37ms | 27M]
43.248.10.72:443#HK_4 [优选高速38ms | 32M]
43.218.77.16:443#ID_1 [优选高速94ms | 18M]
8.216.5.125:2087#JP_1 [优选高速53ms | 26M]
8.216.5.125:8443#JP_2 [优选高速56ms | 19M]
8.219.155.125:443#JP_3 [优选高速68ms | 19M]
8.222.185.236:443#JP_4 [优选高速69ms | 19M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速72ms | 21M]
3.1.116.161:8443#SG_1 [优选高速63ms | 20M]
52.76.97.123:443#SG_2 [优选高速67ms | 22M]
13.250.131.37:443#SG_3 [优选高速68ms | 21M]
3.1.116.161:2053#SG_4 [优选高速71ms | 21M]
125.228.236.138:443#TW_1 [优选高速56ms | 29M]
220.135.92.105:2087#TW_2 [优选高速57ms | 20M]
