45.142.127.194:443#🇯🇵 JP_1 [⚡️54ms | 354M]
18.178.41.33:443#🇯🇵 JP_2 [⚡️50ms | 341M]
23.249.17.25:443#🇯🇵 JP_3 [⚡️49ms | 275M]
149.62.44.249:443#🇯🇵 JP_4 [⚡️52ms | 264M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 261M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️74ms | 243M]
149.28.152.204:443#🇸🇬 SG_3 [⚡️74ms | 240M]
45.89.232.111:8443#🇯🇵 JP_5 [⚡️54ms | 229M]
185.200.64.238:2053#🇯🇵 JP_6 [⚡️51ms | 229M]
3.112.132.156:443#🇯🇵 JP_7 [⚡️51ms | 227M]
103.201.131.83:443#🇯🇵 JP_8 [⚡️51ms | 223M]
45.143.233.162:8443#🇯🇵 JP_9 [⚡️52ms | 222M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️93ms | 219M]
18.182.54.28:443#🇯🇵 JP_10 [⚡️53ms | 218M]
103.201.130.51:443#🇯🇵 JP_11 [⚡️52ms | 209M]
211.49.57.178:443#🇰🇷 KR_1 [⚡️45ms | 209M]
31.57.172.46:8443#🇯🇵 JP_12 [⚡️52ms | 202M]
54.180.151.15:443#🇰🇷 KR_2 [⚡️78ms | 201M]
