43.168.16.112:443#HK_1 [优选高速37ms | 36M]
122.10.119.252:443#HK_2 [优选高速43ms | 18M]
47.242.28.106:443#JP_1 [优选高速52ms | 20M]
52.196.133.194:443#JP_2 [优选高速59ms | 29M]
8.222.185.236:443#JP_3 [优选高速66ms | 19M]
8.219.195.31:443#JP_4 [优选高速68ms | 20M]
8.219.155.125:443#JP_5 [优选高速75ms | 20M]
45.89.232.111:8443#JP_6 [优选高速78ms | 20M]
129.154.50.159:443#KR_1 [优选高速70ms | 21M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 21M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速70ms | 21M]
3.1.116.161:2053#SG_3 [优选高速71ms | 22M]
149.28.129.157:2053#SG_4 [优选高速76ms | 19M]
125.228.236.138:443#TW_1 [优选高速60ms | 24M]
