43.168.16.112:443#CN_1 [优选高速32ms | 45M]
185.217.110.23:443#GB_1 [优选高速142ms | 16M]
123.254.106.203:443#HK_1 [优选高速32ms | 16M]
159.138.138.87:443#HK_2 [优选高速38ms | 42M]
8.216.5.125:2083#JP_1 [优选高速60ms | 25M]
8.219.155.125:443#JP_2 [优选高速65ms | 20M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
52.76.97.123:443#SG_1 [优选高速68ms | 24M]
3.1.116.161:8443#SG_2 [优选高速73ms | 21M]
3.1.116.161:2053#SG_3 [优选高速73ms | 21M]
220.135.92.105:2087#TW_1 [优选高速44ms | 20M]
125.228.236.138:443#TW_2 [优选高速59ms | 23M]
