43.168.16.112:443#HK_1 [优选高速33ms | 41M]
68.64.178.42:443#HK_2 [优选高速44ms | 33M]
83.229.121.78:8443#HK_3 [优选高速46ms | 29M]
52.196.133.194:443#JP_1 [优选高速54ms | 28M]
140.235.37.58:443#JP_2 [优选高速55ms | 23M]
45.89.232.111:8443#JP_3 [优选高速60ms | 30M]
149.62.44.146:443#JP_4 [优选高速60ms | 27M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 22M]
3.1.116.161:8443#SG_1 [优选高速64ms | 24M]
3.1.116.161:2053#SG_2 [优选高速65ms | 22M]
149.28.152.204:443#SG_3 [优选高速74ms | 21M]
45.76.185.254:8443#SG_4 [优选高速74ms | 20M]
149.28.129.157:2053#SG_5 [优选高速74ms | 19M]
