23.133.52.10:2053#🇭🇰 HK_1 [⚡️33ms | 525M]
18.181.108.44:443#🇯🇵 JP_1 [⚡️50ms | 343M]
38.55.106.179:8443#🇭🇰 HK_2 [⚡️38ms | 331M]
13.230.140.233:443#🇯🇵 JP_2 [⚡️50ms | 322M]
3.115.100.16:443#🇯🇵 JP_3 [⚡️52ms | 299M]
13.159.223.80:443#🇯🇵 JP_4 [⚡️53ms | 282M]
54.64.107.127:443#🇯🇵 JP_5 [⚡️53ms | 276M]
207.148.125.245:8443#🇸🇬 SG_1 [⚡️76ms | 260M]
57.181.195.93:443#🇯🇵 JP_6 [⚡️52ms | 258M]
56.68.80.78:443#🇲🇾 MY_1 [⚡️75ms | 253M]
168.107.0.116:8443#🇰🇷 KR_1 [⚡️69ms | 245M]
13.193.106.143:443#🇯🇵 JP_7 [⚡️52ms | 242M]
149.118.131.245:443#🇲🇾 MY_2 [⚡️81ms | 222M]
154.19.186.207:443#🇯🇵 JP_8 [⚡️52ms | 220M]
43.218.77.16:443#🌐 ID_1 [⚡️83ms | 210M]
154.19.186.85:443#🇯🇵 JP_9 [⚡️53ms | 208M]
45.77.254.160:8443#🇸🇬 SG_2 [⚡️74ms | 194M]
45.76.158.201:8443#🇸🇬 SG_3 [⚡️77ms | 194M]
149.118.156.142:443#🇲🇾 MY_3 [⚡️79ms | 192M]
34.92.79.184:8443#🇭🇰 HK_3 [⚡️35ms | 142M]
54.251.249.94:8443#🇸🇬 SG_4 [⚡️68ms | 130M]
