43.168.16.112:443#HK_1 [优选高速35ms | 51M]
43.248.10.72:443#HK_2 [优选高速35ms | 26M]
122.10.119.252:443#HK_3 [优选高速36ms | 18M]
149.104.4.249:2053#HK_4 [优选高速37ms | 20M]
43.218.77.16:443#ID_1 [优选高速83ms | 18M]
38.207.130.242:8443#JP_1 [优选高速52ms | 26M]
216.23.86.110:8443#JP_2 [优选高速57ms | 16M]
23.151.104.198:443#JP_3 [优选高速57ms | 26M]
45.89.232.111:8443#JP_4 [优选高速57ms | 26M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速69ms | 21M]
3.1.116.161:8443#SG_1 [优选高速68ms | 21M]
3.1.116.161:2053#SG_2 [优选高速68ms | 23M]
149.28.129.157:2053#SG_3 [优选高速73ms | 20M]
220.135.92.105:2087#TW_1 [优选高速50ms | 22M]
125.228.236.138:443#TW_2 [优选高速52ms | 28M]
