43.168.16.112:443#🇭🇰 HK_1 [优选高速34ms | 55M]
43.154.131.189:443#🇭🇰 HK_2 [优选高速36ms | 18M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速41ms | 32M]
211.49.57.175:443#🇰🇷 KR_2 [优选高速42ms | 36M]
118.218.10.159:443#🇰🇷 KR_3 [优选高速44ms | 33M]
211.49.57.179:443#🇰🇷 KR_4 [优选高速44ms | 27M]
211.49.57.178:443#🇰🇷 KR_5 [优选高速46ms | 34M]
57.182.89.177:443#🇯🇵 JP_1 [优选高速51ms | 29M]
18.178.41.33:443#🇯🇵 JP_2 [优选高速52ms | 29M]
13.231.33.243:443#🇯🇵 JP_3 [优选高速52ms | 27M]
13.192.18.59:443#🇯🇵 JP_4 [优选高速53ms | 27M]
3.115.100.16:443#🇯🇵 JP_5 [优选高速54ms | 27M]
54.248.143.139:443#🇯🇵 JP_6 [优选高速54ms | 27M]
125.228.236.138:443#🇹🇼 TW_1 [优选高速58ms | 28M]
4.194.113.191:443#🇸🇬 SG_1 [优选高速68ms | 21M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速72ms | 33M]
15.164.84.61:443#🇰🇷 KR_6 [优选高速78ms | 19M]
54.180.151.15:443#🇰🇷 KR_7 [优选高速82ms | 19M]
