23.249.17.25:443#🇯🇵 JP_1 [⚡️52ms | 308M]
185.200.64.238:2053#🇯🇵 JP_2 [⚡️53ms | 292M]
45.143.233.162:8443#🇯🇵 JP_3 [⚡️55ms | 286M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️48ms | 278M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️77ms | 264M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️79ms | 261M]
185.200.64.56:443#🇯🇵 JP_4 [⚡️53ms | 258M]
149.62.44.249:443#🇯🇵 JP_5 [⚡️53ms | 252M]
4.194.113.191:443#🇸🇬 SG_3 [⚡️69ms | 241M]
45.143.233.181:2053#🇯🇵 JP_6 [⚡️53ms | 234M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️45ms | 225M]
43.218.77.16:443#🌐 ID_1 [⚡️82ms | 213M]
211.49.57.178:443#🇰🇷 KR_3 [⚡️48ms | 206M]
91.200.243.32:443#🇯🇵 JP_7 [⚡️53ms | 200M]
211.49.57.175:443#🇰🇷 KR_4 [⚡️44ms | 154M]
