43.175.131.30:443#🇭🇰 HK_1 [⚡️35ms | 409M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️44ms | 367M]
45.192.206.151:443#🇯🇵 JP_1 [⚡️51ms | 269M]
198.13.37.57:443#🇺🇸 US_1 [⚡️51ms | 268M]
23.147.172.135:443#🇭🇰 HK_2 [⚡️34ms | 245M]
47.131.189.221:443#🇸🇬 SG_1 [⚡️69ms | 236M]
45.142.166.211:443#🇯🇵 JP_2 [⚡️50ms | 232M]
15.232.155.235:443#🌐 ID_1 [⚡️90ms | 231M]
56.69.45.182:443#🇲🇾 MY_1 [⚡️72ms | 230M]
18.141.208.166:443#🇸🇬 SG_2 [⚡️68ms | 225M]
13.213.218.87:443#🇸🇬 SG_3 [⚡️67ms | 224M]
18.140.28.73:443#🇸🇬 SG_4 [⚡️68ms | 223M]
110.10.178.240:443#🇰🇷 KR_2 [⚡️44ms | 204M]
47.80.57.116:443#🇰🇷 KR_3 [⚡️45ms | 201M]
54.251.91.171:443#🇸🇬 SG_5 [⚡️66ms | 201M]
18.138.252.84:443#🇸🇬 SG_6 [⚡️66ms | 179M]
193.111.30.37:443#🇯🇵 JP_3 [⚡️50ms | 179M]
60.249.101.167:443#🇨🇳 TW_1 [⚡️65ms | 171M]
5.226.49.3:443#🇯🇵 JP_4 [⚡️49ms | 165M]
103.85.25.231:443#🇯🇵 JP_5 [⚡️51ms | 147M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️58ms | 122M]
141.11.138.218:443#🇯🇵 JP_6 [⚡️51ms | 109M]
