122.10.119.252:443#HK_1 [优选高速35ms | 17M]
43.168.16.112:443#HK_2 [优选高速39ms | 48M]
68.64.178.42:443#HK_3 [优选高速46ms | 29M]
149.62.44.146:443#JP_1 [优选高速49ms | 31M]
47.242.28.106:443#JP_2 [优选高速49ms | 17M]
52.196.133.194:443#JP_3 [优选高速52ms | 27M]
216.23.86.110:8443#JP_4 [优选高速53ms | 19M]
147.79.20.149:8443#JP_5 [优选高速54ms | 28M]
38.207.130.242:8443#JP_6 [优选高速54ms | 25M]
45.89.232.111:8443#JP_7 [优选高速55ms | 28M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 22M]
3.1.116.161:8443#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速72ms | 24M]
149.28.152.204:443#SG_3 [优选高速73ms | 20M]
3.1.116.161:2053#SG_4 [优选高速73ms | 19M]
149.28.142.169:443#SG_5 [优选高速74ms | 20M]
