118.218.10.159:443#🇰🇷 KR_1 [⚡45ms | 405M]
52.194.99.211:443#🇯🇵 JP_1 [⚡50ms | 337M]
211.49.57.161:443#🇰🇷 KR_2 [⚡41ms | 333M]
23.249.17.25:443#🇯🇵 JP_2 [⚡51ms | 320M]
103.201.130.51:443#🇯🇵 JP_3 [⚡51ms | 302M]
149.62.44.249:443#🇯🇵 JP_4 [⚡52ms | 291M]
103.201.131.64:443#🇯🇵 JP_5 [⚡53ms | 287M]
211.49.57.175:443#🇰🇷 KR_3 [⚡48ms | 287M]
211.49.57.178:443#🇰🇷 KR_4 [⚡42ms | 282M]
45.89.232.111:8443#🇯🇵 JP_6 [⚡53ms | 281M]
188.253.118.174:443#🇯🇵 JP_7 [⚡52ms | 277M]
140.235.37.58:443#🇯🇵 JP_8 [⚡53ms | 273M]
192.243.123.44:443#🇯🇵 JP_9 [⚡53ms | 273M]
156.231.113.141:8443#🇯🇵 JP_10 [⚡51ms | 271M]
149.28.152.204:443#🇸🇬 SG_1 [⚡77ms | 270M]
45.192.242.10:443#🇯🇵 JP_11 [⚡54ms | 267M]
45.77.241.64:443#🇸🇬 SG_2 [⚡78ms | 259M]
103.201.131.83:443#🇯🇵 JP_12 [⚡54ms | 257M]
52.76.97.123:443#🇸🇬 SG_3 [⚡71ms | 255M]
154.83.95.129:443#🇯🇵 JP_13 [⚡54ms | 246M]
139.180.143.248:8443#🇸🇬 SG_4 [⚡76ms | 238M]
154.83.95.193:443#🇯🇵 JP_14 [⚡53ms | 236M]
207.148.119.176:8443#🇸🇬 SG_5 [⚡74ms | 235M]
139.180.220.7:443#🇸🇬 SG_6 [⚡75ms | 233M]
54.248.143.139:443#🇯🇵 JP_15 [⚡53ms | 230M]
57.182.89.177:443#🇯🇵 JP_16 [⚡54ms | 221M]
188.253.6.249:443#🇨🇳 TW_1 [⚡96ms | 203M]
20.6.12.145:443#🇸🇬 SG_7 [⚡97ms | 193M]
158.180.71.69:443#🇰🇷 KR_5 [⚡85ms | 180M]
151.242.189.137:443#🇨🇳 TW_2 [⚡95ms | 178M]
163.5.58.140:443#🇭🇰 HK_1 [⚡81ms | 177M]
82.152.91.210:443#🇨🇳 TW_3 [⚡99ms | 175M]
213.210.4.19:443#🇨🇳 TW_4 [⚡96ms | 174M]
15.164.84.61:443#🇰🇷 KR_6 [⚡90ms | 172M]
163.5.58.77:443#🇭🇰 HK_2 [⚡84ms | 171M]
92.38.190.44:443#🇷🇺 RU_1 [⚡51ms | 148M]
47.242.28.106:443#🇯🇵 JP_17 [⚡46ms | 119M]
45.143.233.181:2053#🇯🇵 JP_18 [⚡52ms | 108M]
