43.168.16.112:443#CN_1 [优选高速34ms | 56M]
159.138.138.87:443#HK_1 [优选高速32ms | 40M]
47.239.4.246:443#HK_2 [优选高速33ms | 39M]
47.239.4.246:8443#HK_3 [优选高速36ms | 43M]
47.239.4.246:2053#HK_4 [优选高速37ms | 43M]
43.248.10.72:443#HK_5 [优选高速38ms | 32M]
47.83.14.42:8443#HK_6 [优选高速39ms | 38M]
47.242.28.106:443#JP_1 [优选高速43ms | 17M]
38.207.130.242:8443#JP_2 [优选高速48ms | 24M]
140.235.37.58:443#JP_3 [优选高速50ms | 27M]
45.89.232.111:8443#JP_4 [优选高速50ms | 30M]
149.62.44.146:443#JP_5 [优选高速52ms | 28M]
123.111.169.70:2087#KR_1 [优选高速45ms | 35M]
123.111.169.70:443#KR_2 [优选高速47ms | 40M]
123.111.169.70:2053#KR_3 [优选高速48ms | 25M]
123.111.169.70:2096#KR_4 [优选高速48ms | 33M]
123.111.169.70:8443#KR_5 [优选高速48ms | 33M]
123.111.169.70:2083#KR_6 [优选高速51ms | 34M]
144.24.73.232:443#KR_7 [优选高速85ms | 19M]
129.154.50.159:443#KR_8 [优选高速90ms | 18M]
158.180.72.60:443#KR_9 [优选高速90ms | 17M]
47.250.212.59:443#MY_1 [优选高速116ms | 16M]
52.76.97.123:443#SG_1 [优选高速66ms | 22M]
3.1.116.161:8443#SG_2 [优选高速71ms | 23M]
125.228.236.138:443#TW_1 [优选高速45ms | 25M]
185.248.184.201:2053#TW_2 [优选高速94ms | 17M]
163.61.74.121:443#VN_1 [优选高速58ms | 22M]
