149.104.4.249:2053#HK_1 [优选高速35ms | 30M]
47.83.14.42:8443#HK_2 [优选高速36ms | 18M]
43.168.16.112:443#HK_3 [优选高速38ms | 38M]
83.229.121.78:8443#HK_4 [优选高速62ms | 32M]
47.242.28.106:443#JP_1 [优选高速47ms | 17M]
52.196.133.194:443#JP_2 [优选高速53ms | 25M]
8.219.155.125:443#JP_3 [优选高速65ms | 19M]
8.222.185.236:443#JP_4 [优选高速66ms | 20M]
8.219.195.31:443#JP_5 [优选高速67ms | 19M]
149.62.44.146:443#JP_6 [优选高速68ms | 20M]
147.79.20.149:8443#JP_7 [优选高速72ms | 16M]
115.163.106.137:443#JP_8 [优选高速72ms | 19M]
129.154.50.159:443#KR_1 [优选高速73ms | 22M]
52.76.97.123:443#SG_1 [优选高速70ms | 23M]
3.1.116.161:2053#SG_2 [优选高速71ms | 23M]
3.1.116.161:8443#SG_3 [优选高速73ms | 21M]
125.228.236.138:443#TW_1 [优选高速53ms | 26M]
