43.168.16.112:443#HK_1 [优选高速37ms | 44M]
43.218.77.16:443#ID_1 [优选高速86ms | 18M]
52.196.133.194:443#JP_1 [优选高速59ms | 24M]
8.219.195.31:443#JP_2 [优选高速68ms | 20M]
8.222.185.236:443#JP_3 [优选高速69ms | 19M]
8.219.155.125:443#JP_4 [优选高速72ms | 16M]
45.89.232.111:8443#JP_5 [优选高速80ms | 18M]
144.24.73.232:443#KR_1 [优选高速73ms | 22M]
129.154.50.159:443#KR_2 [优选高速76ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 19M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
52.76.97.123:443#SG_1 [优选高速68ms | 21M]
13.250.131.37:443#SG_2 [优选高速72ms | 18M]
3.1.116.161:2053#SG_3 [优选高速72ms | 23M]
3.1.116.161:8443#SG_4 [优选高速74ms | 22M]
104.43.91.69:443#SG_5 [优选高速75ms | 23M]
