8.219.195.31:443#🇯🇵 JP_1 [⚡️81ms | 251M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️42ms | 236M]
8.219.155.125:443#🇯🇵 JP_2 [⚡️64ms | 221M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️86ms | 207M]
8.222.193.153:443#🇯🇵 JP_3 [⚡️78ms | 202M]
4.194.113.191:443#🇸🇬 SG_2 [⚡️74ms | 194M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡️88ms | 188M]
211.49.57.175:443#🇰🇷 KR_2 [⚡️47ms | 187M]
45.89.232.111:8443#🇯🇵 JP_4 [⚡️80ms | 162M]
211.49.57.161:443#🇰🇷 KR_3 [⚡️52ms | 158M]
8.222.185.236:443#🇯🇵 JP_5 [⚡️73ms | 149M]
192.243.123.44:443#🇯🇵 JP_6 [⚡️90ms | 143M]
211.49.57.178:443#🇰🇷 KR_4 [⚡️45ms | 137M]
