43.154.131.189:443#HK_1 [优选高速34ms | 20M]
43.168.16.112:443#HK_2 [优选高速38ms | 53M]
149.104.4.249:2053#HK_3 [优选高速38ms | 33M]
122.10.119.252:443#HK_4 [优选高速39ms | 17M]
83.229.121.78:8443#HK_5 [优选高速45ms | 29M]
45.89.232.111:8443#JP_1 [优选高速50ms | 27M]
38.207.130.242:8443#JP_2 [优选高速52ms | 27M]
52.196.133.194:443#JP_3 [优选高速53ms | 29M]
140.235.37.58:443#JP_4 [优选高速54ms | 24M]
147.79.20.149:8443#JP_5 [优选高速56ms | 24M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 18M]
158.180.72.60:443#KR_3 [优选高速82ms | 21M]
52.76.97.123:443#SG_1 [优选高速65ms | 22M]
3.1.116.161:8443#SG_2 [优选高速71ms | 23M]
3.1.116.161:2053#SG_3 [优选高速72ms | 21M]
45.77.255.153:443#SG_4 [优选高速73ms | 20M]
149.28.129.157:2053#SG_5 [优选高速74ms | 19M]
125.228.236.138:443#TW_1 [优选高速54ms | 27M]
