47.239.4.246:2053#HK_1 [优选高速32ms | 40M]
43.168.16.112:443#HK_2 [优选高速34ms | 49M]
123.254.106.203:443#HK_3 [优选高速34ms | 19M]
47.239.4.246:8443#HK_4 [优选高速35ms | 38M]
8.219.195.31:443#JP_1 [优选高速63ms | 18M]
8.219.155.125:443#JP_2 [优选高速65ms | 17M]
8.222.185.236:443#JP_3 [优选高速66ms | 19M]
47.245.62.4:8443#JP_4 [优选高速67ms | 24M]
123.111.169.70:2087#KR_1 [优选高速46ms | 36M]
123.111.169.70:8443#KR_2 [优选高速47ms | 30M]
123.111.169.70:2083#KR_3 [优选高速48ms | 35M]
123.111.169.70:2096#KR_4 [优选高速50ms | 27M]
123.111.169.70:443#KR_5 [优选高速50ms | 33M]
123.111.169.70:2053#KR_6 [优选高速51ms | 29M]
149.28.129.157:2053#SG_1 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速43ms | 25M]
220.135.92.105:2087#TW_2 [优选高速59ms | 28M]
