8.222.185.236:443#🇯🇵 JP_1 [⚡️67ms | 270M]
45.77.254.160:8443#🇸🇬 SG_1 [⚡️85ms | 256M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️83ms | 250M]
205.186.67.52:2087#🇲🇾 MY_1 [⚡️74ms | 226M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️86ms | 212M]
43.218.77.16:443#🌐 ID_1 [⚡️86ms | 209M]
149.118.131.245:443#🇲🇾 MY_3 [⚡️86ms | 190M]
45.89.232.34:443#🇯🇵 JP_2 [⚡️53ms | 148M]
45.89.232.185:443#🇯🇵 JP_3 [⚡️57ms | 137M]
45.89.232.242:443#🇯🇵 JP_4 [⚡️60ms | 136M]
45.89.232.249:443#🇯🇵 JP_5 [⚡️58ms | 130M]
23.133.52.10:2053#🇭🇰 HK_1 [⚡️33ms | 113M]
