47.239.4.246:2053#🇭🇰 HK_1 [优选高速33ms | 42M]
43.168.16.112:443#🇭🇰 HK_2 [优选高速33ms | 46M]
47.239.4.246:8443#🇭🇰 HK_3 [优选高速34ms | 39M]
8.209.249.184:443#🇯🇵 JP_1 [优选高速49ms | 29M]
8.211.167.113:443#🇯🇵 JP_2 [优选高速50ms | 27M]
8.211.161.198:443#🇯🇵 JP_3 [优选高速53ms | 28M]
202.144.195.27:443#🇯🇵 JP_4 [优选高速55ms | 25M]
47.245.62.4:8443#🇯🇵 JP_5 [优选高速64ms | 27M]
211.49.57.179:443#🇰🇷 KR_1 [优选高速42ms | 29M]
123.111.169.70:443#🇰🇷 KR_2 [优选高速45ms | 35M]
123.111.169.70:2053#🇰🇷 KR_3 [优选高速47ms | 34M]
211.49.57.178:443#🇰🇷 KR_4 [优选高速47ms | 32M]
118.218.10.159:443#🇰🇷 KR_5 [优选高速47ms | 26M]
211.49.57.161:443#🇰🇷 KR_6 [优选高速49ms | 28M]
211.49.57.175:443#🇰🇷 KR_7 [优选高速49ms | 28M]
123.111.169.70:2083#🇰🇷 KR_8 [优选高速51ms | 33M]
13.250.131.37:443#🇸🇬 SG_1 [优选高速67ms | 23M]
52.76.97.123:443#🇸🇬 SG_2 [优选高速68ms | 23M]
4.194.113.191:443#🇸🇬 SG_3 [优选高速71ms | 21M]
125.228.236.138:443#🇹🇼 TW_1 [优选高速60ms | 30M]
111.250.37.69:443#🇹🇼 TW_2 [优选高速131ms | 25M]
