45.143.233.162:8443#🇯🇵 JP_1 [⚡️52ms | 343M]
192.243.123.44:443#🇯🇵 JP_2 [⚡️52ms | 336M]
140.235.37.198:443#🇯🇵 JP_3 [⚡️49ms | 308M]
154.83.95.129:443#🇯🇵 JP_4 [⚡️48ms | 287M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 268M]
149.28.152.204:443#🇸🇬 SG_2 [⚡️81ms | 241M]
103.201.130.51:443#🇯🇵 JP_5 [⚡️53ms | 240M]
103.201.131.83:443#🇯🇵 JP_6 [⚡️55ms | 239M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡️77ms | 237M]
209.33.173.167:443#🇯🇵 JP_7 [⚡️55ms | 235M]
3.112.132.156:443#🇯🇵 JP_8 [⚡️52ms | 230M]
160.191.40.158:443#🇯🇵 JP_9 [⚡️53ms | 228M]
8.211.167.113:443#🇯🇵 JP_10 [⚡️47ms | 219M]
82.40.42.119:443#🇯🇵 JP_11 [⚡️53ms | 216M]
149.62.44.249:443#🇯🇵 JP_12 [⚡️54ms | 214M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️87ms | 213M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️94ms | 209M]
185.248.184.201:2053#🇨🇳 TW_2 [⚡️98ms | 208M]
45.89.232.111:8443#🇯🇵 JP_13 [⚡️54ms | 208M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️44ms | 200M]
