47.83.14.42:8443#🇭🇰 HK_1 [⚡32ms | 22M]
123.254.106.203:443#🇭🇰 HK_2 [⚡34ms | 32M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡36ms | 42M]
35.72.81.216:443#🇯🇵 JP_1 [⚡47ms | 32M]
154.83.95.193:443#🇯🇵 JP_2 [⚡49ms | 25M]
8.216.5.125:443#🇯🇵 JP_3 [⚡49ms | 28M]
57.182.89.177:443#🇯🇵 JP_4 [⚡49ms | 27M]
140.235.37.58:443#🇯🇵 JP_5 [⚡51ms | 29M]
160.16.57.18:443#🇯🇵 JP_6 [⚡51ms | 28M]
160.191.40.158:443#🇯🇵 JP_7 [⚡51ms | 28M]
160.16.62.84:443#🇯🇵 JP_8 [⚡51ms | 26M]
211.49.57.175:443#🇰🇷 KR_1 [⚡43ms | 35M]
211.49.57.161:443#🇰🇷 KR_2 [⚡43ms | 36M]
123.111.169.70:2053#🇰🇷 KR_3 [⚡45ms | 38M]
123.111.169.70:2083#🇰🇷 KR_4 [⚡45ms | 32M]
123.111.169.70:8443#🇰🇷 KR_5 [⚡46ms | 34M]
211.49.57.179:443#🇰🇷 KR_6 [⚡46ms | 29M]
103.133.240.115:443#🇰🇷 KR_7 [⚡46ms | 29M]
123.111.169.70:2096#🇰🇷 KR_8 [⚡46ms | 39M]
123.111.169.70:443#🇰🇷 KR_9 [⚡48ms | 37M]
4.194.113.191:443#🇸🇬 SG_1 [⚡72ms | 22M]
52.76.97.123:443#🇸🇬 SG_2 [⚡72ms | 23M]
104.43.91.69:443#🇸🇬 SG_3 [⚡72ms | 21M]
111.250.37.69:443#🇹🇼 TW_1 [⚡49ms | 32M]
125.228.236.138:443#🇹🇼 TW_2 [⚡50ms | 32M]
163.61.74.121:443#🇻🇳 VN_1 [⚡55ms | 26M]
161.248.31.35:443#🇻🇳 VN_2 [⚡63ms | 23M]
