149.104.4.249:2053#HK_1 [优选高速30ms | 35M]
159.138.138.87:443#HK_2 [优选高速34ms | 42M]
43.248.10.72:443#HK_3 [优选高速35ms | 35M]
47.242.28.106:443#JP_1 [优选高速44ms | 19M]
23.249.17.25:443#JP_2 [优选高速50ms | 17M]
216.23.86.110:8443#JP_3 [优选高速52ms | 19M]
147.79.20.149:8443#JP_4 [优选高速53ms | 27M]
153.121.45.101:443#JP_5 [优选高速53ms | 26M]
23.151.104.198:443#JP_6 [优选高速54ms | 28M]
38.207.130.242:8443#JP_7 [优选高速54ms | 25M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速71ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 24M]
3.1.116.161:2053#SG_2 [优选高速73ms | 22M]
3.1.116.161:8443#SG_3 [优选高速73ms | 21M]
52.76.97.123:443#SG_4 [优选高速76ms | 23M]
125.228.236.138:443#TW_1 [优选高速62ms | 28M]
185.248.184.201:2053#TW_2 [优选高速96ms | 17M]
