47.83.14.42:8443#HK_1 [优选高速36ms | 19M]
123.254.106.203:443#HK_2 [优选高速36ms | 28M]
43.168.16.112:443#HK_3 [优选高速37ms | 32M]
149.104.4.249:2053#HK_4 [优选高速42ms | 26M]
45.136.14.61:2053#HK_5 [优选高速44ms | 23M]
43.218.77.16:443#ID_1 [优选高速87ms | 19M]
8.219.195.31:443#JP_1 [优选高速69ms | 19M]
8.219.155.125:443#JP_2 [优选高速75ms | 18M]
149.62.44.146:443#JP_3 [优选高速76ms | 22M]
45.89.232.111:8443#JP_4 [优选高速97ms | 21M]
144.24.73.232:443#KR_1 [优选高速68ms | 22M]
129.154.50.159:443#KR_2 [优选高速72ms | 21M]
158.180.72.60:443#KR_3 [优选高速76ms | 21M]
3.1.116.161:8443#SG_1 [优选高速71ms | 20M]
104.43.91.69:443#SG_2 [优选高速74ms | 23M]
149.28.142.169:443#SG_3 [优选高速75ms | 20M]
3.1.116.161:2053#SG_4 [优选高速75ms | 23M]
139.180.143.248:8443#SG_5 [优选高速77ms | 21M]
52.76.97.123:443#SG_6 [优选高速77ms | 23M]
220.135.92.105:2087#TW_1 [优选高速50ms | 24M]
