43.168.16.112:443#HK_1 [优选高速33ms | 49M]
149.104.4.249:2053#HK_2 [优选高速35ms | 32M]
122.10.119.252:443#HK_3 [优选高速41ms | 17M]
52.196.133.194:443#JP_1 [优选高速47ms | 27M]
147.79.20.149:8443#JP_2 [优选高速53ms | 25M]
38.207.130.242:8443#JP_3 [优选高速55ms | 25M]
216.23.86.110:8443#JP_4 [优选高速55ms | 19M]
144.24.73.232:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速74ms | 22M]
158.180.72.60:443#KR_3 [优选高速79ms | 22M]
47.250.81.46:2087#MY_1 [优选高速97ms | 16M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
3.1.116.161:2053#SG_1 [优选高速66ms | 23M]
3.1.116.161:8443#SG_2 [优选高速67ms | 23M]
52.76.97.123:443#SG_3 [优选高速72ms | 21M]
139.180.220.7:443#SG_4 [优选高速73ms | 21M]
149.28.129.157:2053#SG_5 [优选高速74ms | 21M]
207.148.125.245:8443#SG_6 [优选高速75ms | 22M]
139.180.143.248:8443#SG_7 [优选高速75ms | 20M]
