43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 42M]
43.154.131.189:443#🇭🇰 HK_2 [⚡34ms | 16M]
123.254.106.203:443#🇭🇰 HK_3 [⚡38ms | 18M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 37M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡44ms | 21M]
211.49.57.179:443#🇰🇷 KR_2 [⚡49ms | 29M]
125.228.236.138:443#🇹🇼 TW_2 [⚡49ms | 25M]
57.182.89.177:443#🇯🇵 JP_1 [⚡50ms | 30M]
45.142.126.157:443#🇯🇵 JP_2 [⚡51ms | 25M]
211.49.57.161:443#🇰🇷 KR_3 [⚡51ms | 35M]
35.74.74.6:443#🇯🇵 JP_3 [⚡53ms | 33M]
211.49.57.178:443#🇰🇷 KR_4 [⚡54ms | 37M]
154.19.187.39:443#🇯🇵 JP_4 [⚡54ms | 28M]
211.49.57.175:443#🇰🇷 KR_5 [⚡54ms | 34M]
4.194.113.191:443#🇸🇬 SG_1 [⚡68ms | 23M]
52.76.97.123:443#🇸🇬 SG_2 [⚡70ms | 22M]
45.77.241.64:443#🇸🇬 SG_3 [⚡75ms | 17M]
207.148.125.245:8443#🇸🇬 SG_4 [⚡75ms | 18M]
45.77.255.153:8443#🇸🇬 SG_5 [⚡76ms | 18M]
43.218.77.16:443#🌐 ID_1 [⚡86ms | 19M]
54.180.151.15:443#🇰🇷 KR_6 [⚡88ms | 20M]
