211.49.57.161:443#🇰🇷 KR_1 [⚡️48ms | 373M]
185.200.64.56:443#🇯🇵 JP_1 [⚡️52ms | 371M]
185.200.64.143:443#🇯🇵 JP_2 [⚡️53ms | 354M]
13.231.33.243:443#🇯🇵 JP_3 [⚡️51ms | 318M]
35.74.74.6:443#🇯🇵 JP_4 [⚡️49ms | 311M]
45.192.242.10:443#🇯🇵 JP_5 [⚡️50ms | 310M]
45.143.233.162:8443#🇯🇵 JP_6 [⚡️51ms | 310M]
52.194.99.211:443#🇯🇵 JP_7 [⚡️51ms | 299M]
118.218.10.159:443#🇰🇷 KR_2 [⚡️42ms | 299M]
160.191.40.158:443#🇯🇵 JP_8 [⚡️51ms | 281M]
149.62.44.249:443#🇯🇵 JP_9 [⚡️52ms | 272M]
188.253.118.174:443#🇯🇵 JP_10 [⚡️51ms | 270M]
52.199.22.23:443#🇯🇵 JP_11 [⚡️52ms | 269M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️78ms | 260M]
149.28.152.204:443#🇸🇬 SG_2 [⚡️74ms | 259M]
211.49.57.175:443#🇰🇷 KR_3 [⚡️47ms | 259M]
140.235.37.198:443#🇯🇵 JP_12 [⚡️53ms | 258M]
211.49.57.178:443#🇰🇷 KR_4 [⚡️43ms | 254M]
212.135.211.16:443#🇯🇵 JP_13 [⚡️52ms | 245M]
156.231.113.141:8443#🇯🇵 JP_14 [⚡️53ms | 229M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️95ms | 205M]
185.248.184.201:2053#🇨🇳 TW_2 [⚡️94ms | 204M]
151.242.189.137:443#🇨🇳 TW_3 [⚡️95ms | 176M]
82.152.91.210:443#🇨🇳 TW_4 [⚡️94ms | 173M]
213.210.4.19:443#🇨🇳 TW_5 [⚡️94ms | 172M]
45.143.233.181:2053#🇯🇵 JP_15 [⚡️52ms | 158M]
