8.210.29.68:443#🇭🇰 HK_1 [⚡39ms | 457M]
211.49.57.161:443#🇰🇷 KR_1 [⚡43ms | 363M]
118.218.10.159:443#🇰🇷 KR_2 [⚡45ms | 322M]
52.199.22.23:443#🇯🇵 JP_1 [⚡57ms | 314M]
52.194.99.211:443#🇯🇵 JP_2 [⚡55ms | 312M]
35.72.81.216:443#🇯🇵 JP_3 [⚡53ms | 298M]
57.182.89.177:443#🇯🇵 JP_4 [⚡57ms | 281M]
13.231.33.243:443#🇯🇵 JP_5 [⚡49ms | 280M]
18.182.54.28:443#🇯🇵 JP_6 [⚡51ms | 272M]
8.222.185.236:443#🇯🇵 JP_7 [⚡63ms | 254M]
8.219.155.125:443#🇯🇵 JP_8 [⚡62ms | 241M]
211.49.57.178:443#🇰🇷 KR_3 [⚡45ms | 219M]
52.76.97.123:443#🇸🇬 SG_1 [⚡69ms | 219M]
43.218.77.16:443#🌐 ID_1 [⚡83ms | 212M]
54.248.143.139:443#🇯🇵 JP_9 [⚡54ms | 204M]
211.49.57.175:443#🇰🇷 KR_4 [⚡45ms | 202M]
103.201.131.64:443#🇯🇵 JP_10 [⚡64ms | 194M]
35.74.74.6:443#🇯🇵 JP_11 [⚡53ms | 138M]
