43.168.16.112:443#🇭🇰 HK_1 [⚡34ms | 46M]
43.154.131.189:443#🇭🇰 HK_2 [⚡38ms | 19M]
207.57.128.194:443#🇭🇰 HK_3 [⚡46ms | 20M]
83.229.121.78:8443#🇭🇰 HK_4 [⚡47ms | 22M]
43.218.77.16:443#🌐 ID_1 [⚡85ms | 19M]
192.243.123.44:443#🇯🇵 JP_1 [⚡52ms | 26M]
54.248.143.139:443#🇯🇵 JP_2 [⚡53ms | 29M]
188.253.118.174:443#🇯🇵 JP_3 [⚡53ms | 28M]
16.76.68.102:443#🇯🇵 JP_4 [⚡53ms | 27M]
195.245.241.111:443#🇯🇵 JP_5 [⚡53ms | 25M]
52.193.174.161:443#🇯🇵 JP_6 [⚡53ms | 27M]
3.115.100.16:443#🇯🇵 JP_7 [⚡53ms | 25M]
154.19.187.39:443#🇯🇵 JP_8 [⚡54ms | 25M]
211.49.57.178:443#🇰🇷 KR_1 [⚡44ms | 30M]
211.49.57.161:443#🇰🇷 KR_2 [⚡46ms | 28M]
211.49.57.175:443#🇰🇷 KR_3 [⚡46ms | 32M]
118.218.10.159:443#🇰🇷 KR_4 [⚡46ms | 34M]
123.111.169.70:2087#🇰🇷 KR_5 [⚡50ms | 19M]
4.194.113.191:443#🇸🇬 SG_1 [⚡73ms | 21M]
52.76.97.123:443#🇸🇬 SG_2 [⚡74ms | 22M]
139.180.143.248:8443#🇸🇬 SG_3 [⚡82ms | 20M]
20.6.12.145:443#🇸🇬 SG_4 [⚡93ms | 16M]
125.228.236.138:443#🇹🇼 TW_1 [⚡55ms | 20M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡59ms | 24M]
