43.168.16.112:443#CN_1 [优选高速38ms | 54M]
149.104.4.249:2053#HK_1 [优选高速31ms | 24M]
159.138.138.87:443#HK_2 [优选高速32ms | 44M]
43.248.10.72:443#HK_3 [优选高速38ms | 30M]
123.254.106.203:443#HK_4 [优选高速38ms | 19M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
8.219.195.31:443#JP_1 [优选高速65ms | 20M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
158.180.72.60:443#KR_3 [优选高速70ms | 22M]
104.43.91.69:443#SG_1 [优选高速69ms | 22M]
3.1.116.161:2053#SG_2 [优选高速70ms | 22M]
3.1.116.161:8443#SG_3 [优选高速71ms | 21M]
220.135.92.105:2087#TW_1 [优选高速52ms | 21M]
