43.168.16.112:443#HK_1 [优选高速34ms | 47M]
122.10.119.252:443#HK_2 [优选高速34ms | 17M]
149.104.4.249:2053#HK_3 [优选高速37ms | 31M]
47.83.14.42:8443#HK_4 [优选高速44ms | 18M]
68.64.178.42:443#HK_5 [优选高速45ms | 28M]
83.229.121.78:8443#HK_6 [优选高速47ms | 33M]
38.207.130.242:8443#JP_1 [优选高速49ms | 24M]
140.235.37.58:443#JP_2 [优选高速54ms | 29M]
216.23.86.110:8443#JP_3 [优选高速54ms | 19M]
45.89.232.111:8443#JP_4 [优选高速56ms | 28M]
52.196.133.194:443#JP_5 [优选高速56ms | 27M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 22M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
3.1.116.161:8443#SG_1 [优选高速73ms | 21M]
149.28.152.204:443#SG_2 [优选高速74ms | 20M]
139.180.143.248:8443#SG_3 [优选高速74ms | 21M]
66.42.61.215:443#SG_4 [优选高速74ms | 21M]
207.148.125.245:8443#SG_5 [优选高速74ms | 21M]
45.76.185.254:8443#SG_6 [优选高速74ms | 17M]
45.77.255.153:443#SG_7 [优选高速75ms | 21M]
125.228.236.138:443#TW_1 [优选高速60ms | 27M]
