43.168.16.112:443#CN_1 [优选高速33ms | 38M]
47.239.4.246:443#HK_1 [优选高速32ms | 42M]
159.138.138.87:443#HK_2 [优选高速32ms | 43M]
47.239.4.246:8443#HK_3 [优选高速34ms | 40M]
47.239.4.246:2053#HK_4 [优选高速35ms | 38M]
47.83.14.42:8443#HK_5 [优选高速35ms | 24M]
8.216.5.125:2087#JP_1 [优选高速50ms | 26M]
45.89.232.111:8443#JP_2 [优选高速51ms | 27M]
158.51.110.61:8443#JP_3 [优选高速51ms | 26M]
216.23.86.110:8443#JP_4 [优选高速51ms | 19M]
8.216.5.125:8443#JP_5 [优选高速51ms | 29M]
123.111.169.70:2053#KR_1 [优选高速46ms | 36M]
123.111.169.70:443#KR_2 [优选高速46ms | 37M]
123.111.169.70:2083#KR_3 [优选高速48ms | 38M]
123.111.169.70:2087#KR_4 [优选高速49ms | 37M]
123.111.169.70:8443#KR_5 [优选高速50ms | 34M]
123.111.169.70:2096#KR_6 [优选高速51ms | 39M]
144.24.73.232:443#KR_7 [优选高速85ms | 18M]
129.154.50.159:443#KR_8 [优选高速85ms | 17M]
158.180.72.60:443#KR_9 [优选高速89ms | 17M]
92.38.190.44:443#RU_1 [优选高速50ms | 21M]
5.101.50.226:443#RU_2 [优选高速124ms | 16M]
52.76.97.123:443#SG_1 [优选高速70ms | 23M]
104.43.91.69:443#SG_2 [优选高速70ms | 22M]
3.1.116.161:8443#SG_3 [优选高速71ms | 23M]
3.1.116.161:2053#SG_4 [优选高速72ms | 22M]
125.228.236.138:443#TW_1 [优选高速63ms | 32M]
185.248.184.201:2053#TW_2 [优选高速97ms | 16M]
163.61.74.121:443#VN_1 [优选高速52ms | 25M]
