43.154.131.189:443#HK_1 [优选高速31ms | 18M]
159.138.138.87:443#HK_2 [优选高速35ms | 39M]
43.168.16.112:443#HK_3 [优选高速35ms | 39M]
43.248.10.72:443#HK_4 [优选高速36ms | 33M]
123.254.106.203:443#HK_5 [优选高速38ms | 34M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
8.219.155.125:443#JP_1 [优选高速63ms | 20M]
45.89.232.111:8443#JP_2 [优选高速65ms | 28M]
158.180.72.60:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速72ms | 23M]
144.24.73.232:443#KR_3 [优选高速76ms | 23M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
104.43.91.69:443#SG_1 [优选高速66ms | 24M]
3.1.116.161:8443#SG_2 [优选高速71ms | 22M]
3.1.116.161:2053#SG_3 [优选高速73ms | 23M]
139.180.220.7:443#SG_4 [优选高速74ms | 20M]
125.228.236.138:443#TW_1 [优选高速53ms | 24M]
