43.168.16.112:443#HK_1 [优选高速33ms | 40M]
8.210.29.68:443#HK_2 [优选高速33ms | 41M]
47.239.4.246:8443#HK_3 [优选高速33ms | 45M]
47.239.4.246:2053#HK_4 [优选高速34ms | 43M]
159.138.138.87:443#HK_5 [优选高速37ms | 41M]
47.239.4.246:443#HK_6 [优选高速42ms | 41M]
211.49.57.161:443#KR_1 [优选高速42ms | 34M]
118.218.10.159:443#KR_2 [优选高速44ms | 32M]
211.49.57.175:443#KR_3 [优选高速46ms | 34M]
123.111.169.70:443#KR_4 [优选高速47ms | 34M]
47.80.60.254:443#KR_5 [优选高速47ms | 32M]
211.49.57.178:443#KR_6 [优选高速47ms | 34M]
123.111.169.70:2096#KR_7 [优选高速48ms | 33M]
123.111.169.70:2053#KR_8 [优选高速49ms | 33M]
123.111.169.70:2087#KR_9 [优选高速49ms | 34M]
111.250.37.69:443#TW_1 [优选高速48ms | 30M]
125.228.236.138:443#TW_2 [优选高速66ms | 32M]
