34.92.79.184:8443#🇭🇰 HK_1 [⚡️36ms | 442M]
212.135.212.47:443#🇯🇵 JP_1 [⚡️51ms | 341M]
35.75.55.100:443#🇯🇵 JP_2 [⚡️52ms | 297M]
154.83.95.129:443#🇯🇵 JP_3 [⚡️50ms | 272M]
149.28.142.169:443#🇸🇬 SG_1 [⚡️74ms | 269M]
103.30.77.144:8443#🇭🇰 HK_2 [⚡️35ms | 269M]
45.32.108.81:8443#🇸🇬 SG_2 [⚡️75ms | 266M]
172.99.138.134:2053#🇸🇬 SG_3 [⚡️69ms | 265M]
66.42.61.215:443#🇸🇬 SG_4 [⚡️80ms | 262M]
23.176.40.217:443#🇯🇵 JP_4 [⚡️46ms | 255M]
18.180.0.203:443#🇯🇵 JP_5 [⚡️49ms | 249M]
54.251.249.94:8443#🇸🇬 SG_5 [⚡️75ms | 243M]
154.19.186.207:443#🇯🇵 JP_6 [⚡️51ms | 237M]
14.137.235.132:443#🇯🇵 JP_7 [⚡️50ms | 236M]
103.135.250.41:2053#🇭🇰 HK_3 [⚡️35ms | 231M]
85.113.70.10:443#🇯🇵 JP_8 [⚡️48ms | 225M]
3.35.238.2:443#🇰🇷 KR_1 [⚡️85ms | 224M]
149.118.131.245:443#🇲🇾 MY_1 [⚡️75ms | 220M]
43.218.77.16:443#🌐 ID_1 [⚡️87ms | 204M]
3.112.34.29:443#🇯🇵 JP_9 [⚡️51ms | 204M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️74ms | 196M]
