47.239.4.246:2053#HK_1 [优选高速32ms | 41M]
8.210.29.68:443#HK_2 [优选高速32ms | 43M]
47.239.4.246:8443#HK_3 [优选高速33ms | 22M]
123.254.106.203:443#HK_4 [优选高速36ms | 17M]
43.168.16.112:443#HK_5 [优选高速36ms | 45M]
47.245.62.4:8443#JP_1 [优选高速62ms | 30M]
8.219.195.31:443#JP_2 [优选高速63ms | 20M]
8.219.155.125:443#JP_3 [优选高速66ms | 20M]
8.222.185.236:443#JP_4 [优选高速67ms | 19M]
123.111.169.70:2053#KR_1 [优选高速43ms | 30M]
123.111.169.70:2096#KR_2 [优选高速45ms | 36M]
123.111.169.70:2087#KR_3 [优选高速48ms | 29M]
123.111.169.70:8443#KR_4 [优选高速48ms | 31M]
123.111.169.70:2083#KR_5 [优选高速49ms | 30M]
123.111.169.70:443#KR_6 [优选高速56ms | 36M]
125.228.236.138:443#TW_1 [优选高速87ms | 19M]
