118.218.10.159:443#🇰🇷 KR_1 [⚡️46ms | 377M]
192.243.123.44:443#🇯🇵 JP_1 [⚡️50ms | 333M]
31.57.172.46:8443#🇯🇵 JP_2 [⚡️49ms | 322M]
103.201.131.64:443#🇯🇵 JP_3 [⚡️54ms | 301M]
185.200.64.56:443#🇯🇵 JP_4 [⚡️50ms | 298M]
140.235.37.198:443#🇯🇵 JP_5 [⚡️53ms | 290M]
45.143.233.162:8443#🇯🇵 JP_6 [⚡️53ms | 279M]
45.89.232.111:8443#🇯🇵 JP_7 [⚡️51ms | 277M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️75ms | 269M]
149.28.152.204:443#🇸🇬 SG_2 [⚡️79ms | 267M]
18.182.54.28:443#🇯🇵 JP_8 [⚡️53ms | 259M]
156.231.141.39:443#🇯🇵 JP_9 [⚡️53ms | 242M]
57.182.89.177:443#🇯🇵 JP_10 [⚡️50ms | 241M]
212.135.211.16:443#🇯🇵 JP_11 [⚡️53ms | 240M]
149.62.44.249:443#🇯🇵 JP_12 [⚡️52ms | 231M]
154.83.92.214:443#🇯🇵 JP_13 [⚡️53ms | 228M]
188.253.118.174:443#🇯🇵 JP_14 [⚡️52ms | 220M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️44ms | 215M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️95ms | 203M]
91.200.243.32:443#🇯🇵 JP_15 [⚡️53ms | 196M]
211.49.57.178:443#🇰🇷 KR_3 [⚡️43ms | 195M]
211.49.57.175:443#🇰🇷 KR_4 [⚡️45ms | 178M]
151.242.189.137:443#🇨🇳 TW_2 [⚡️97ms | 177M]
82.152.91.210:443#🇨🇳 TW_3 [⚡️97ms | 177M]
213.210.4.19:443#🇨🇳 TW_4 [⚡️96ms | 176M]
52.199.22.23:443#🇯🇵 JP_16 [⚡️52ms | 167M]
