43.168.16.112:443#CN_1 [优选高速33ms | 50M]
43.248.10.72:443#HK_1 [优选高速32ms | 35M]
123.254.106.203:443#HK_2 [优选高速36ms | 26M]
149.104.4.249:2053#HK_3 [优选高速36ms | 29M]
159.138.138.87:443#HK_4 [优选高速37ms | 41M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
8.219.195.31:443#JP_1 [优选高速67ms | 20M]
8.219.155.125:443#JP_2 [优选高速69ms | 19M]
158.180.72.60:443#KR_1 [优选高速68ms | 22M]
129.154.50.159:443#KR_2 [优选高速68ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 23M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
104.43.91.69:443#SG_2 [优选高速69ms | 22M]
149.28.159.222:443#SG_3 [优选高速75ms | 21M]
