43.248.10.72:443#HK_1 [优选高速34ms | 33M]
47.83.14.42:8443#HK_2 [优选高速36ms | 23M]
43.168.16.112:443#HK_3 [优选高速36ms | 45M]
159.138.138.87:443#HK_4 [优选高速36ms | 43M]
43.154.131.189:443#HK_5 [优选高速38ms | 18M]
47.242.28.106:443#JP_1 [优选高速47ms | 19M]
38.207.130.242:8443#JP_2 [优选高速50ms | 26M]
158.51.110.61:8443#JP_3 [优选高速52ms | 26M]
153.121.45.101:443#JP_4 [优选高速53ms | 25M]
160.16.116.222:8443#JP_5 [优选高速53ms | 27M]
149.62.44.146:443#JP_6 [优选高速54ms | 26M]
144.24.73.232:443#KR_1 [优选高速69ms | 20M]
158.180.72.60:443#KR_2 [优选高速69ms | 20M]
129.154.50.159:443#KR_3 [优选高速69ms | 22M]
92.38.190.44:443#RU_1 [优选高速47ms | 19M]
3.1.116.161:2053#SG_1 [优选高速71ms | 24M]
104.43.91.69:443#SG_2 [优选高速72ms | 21M]
207.148.125.245:8443#SG_3 [优选高速73ms | 20M]
125.228.236.138:443#TW_1 [优选高速65ms | 25M]
185.248.184.201:2053#TW_2 [优选高速93ms | 17M]
