47.239.4.246:8443#🇭🇰 HK_1 [优选高速33ms | 38M]
47.239.4.246:443#🇭🇰 HK_2 [优选高速33ms | 38M]
47.239.4.246:2053#🇭🇰 HK_3 [优选高速34ms | 43M]
123.254.106.203:443#🇭🇰 HK_4 [优选高速35ms | 22M]
54.65.58.58:443#🇯🇵 JP_1 [优选高速47ms | 30M]
160.16.62.84:443#🇯🇵 JP_2 [优选高速51ms | 23M]
13.192.18.59:443#🇯🇵 JP_3 [优选高速51ms | 27M]
18.176.37.44:443#🇯🇵 JP_4 [优选高速51ms | 28M]
45.159.51.172:8443#🇯🇵 JP_5 [优选高速51ms | 27M]
160.16.116.222:8443#🇯🇵 JP_6 [优选高速51ms | 28M]
13.231.33.243:443#🇯🇵 JP_7 [优选高速52ms | 28M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速43ms | 34M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速44ms | 31M]
123.111.169.70:2096#🇰🇷 KR_3 [优选高速46ms | 34M]
211.49.57.179:443#🇰🇷 KR_4 [优选高速46ms | 28M]
123.111.169.70:2083#🇰🇷 KR_5 [优选高速47ms | 39M]
211.49.57.178:443#🇰🇷 KR_6 [优选高速47ms | 32M]
211.49.57.175:443#🇰🇷 KR_7 [优选高速47ms | 34M]
123.111.169.70:2087#🇰🇷 KR_8 [优选高速48ms | 37M]
4.194.113.191:443#🇸🇬 SG_1 [优选高速67ms | 22M]
52.76.97.123:443#🇸🇬 SG_2 [优选高速68ms | 23M]
207.148.125.245:8443#🇸🇬 SG_3 [优选高速74ms | 21M]
149.28.159.222:443#🇸🇬 SG_4 [优选高速74ms | 21M]
220.135.92.105:2087#🇹🇼 TW_1 [优选高速39ms | 23M]
111.250.37.69:443#🇹🇼 TW_2 [优选高速56ms | 26M]
125.228.236.138:443#🇹🇼 TW_3 [优选高速66ms | 27M]
163.61.74.121:443#🇻🇳 VN_1 [优选高速55ms | 25M]
161.248.31.35:443#🇻🇳 VN_2 [优选高速65ms | 21M]
