43.168.16.112:443#🇭🇰 HK_1 [优选高速36ms | 48M]
68.64.178.42:443#🇭🇰 HK_2 [优选高速45ms | 30M]
123.254.106.203:443#🇭🇰 HK_3 [优选高速52ms | 30M]
83.229.121.78:8443#🇭🇰 HK_4 [优选高速54ms | 29M]
52.193.174.161:443#🇯🇵 JP_1 [优选高速47ms | 26M]
18.179.140.180:443#🇯🇵 JP_2 [优选高速50ms | 27M]
35.72.81.216:443#🇯🇵 JP_3 [优选高速51ms | 29M]
54.199.97.220:443#🇯🇵 JP_4 [优选高速52ms | 31M]
18.182.54.28:443#🇯🇵 JP_5 [优选高速53ms | 29M]
52.194.99.211:443#🇯🇵 JP_6 [优选高速54ms | 28M]
16.76.68.102:443#🇯🇵 JP_7 [优选高速57ms | 29M]
54.248.143.139:443#🇯🇵 JP_8 [优选高速57ms | 28M]
3.115.100.16:443#🇯🇵 JP_9 [优选高速58ms | 26M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速42ms | 34M]
211.49.57.175:443#🇰🇷 KR_2 [优选高速43ms | 35M]
211.49.57.179:443#🇰🇷 KR_3 [优选高速46ms | 30M]
211.49.57.178:443#🇰🇷 KR_4 [优选高速49ms | 35M]
118.218.10.159:443#🇰🇷 KR_5 [优选高速64ms | 34M]
123.111.169.70:8443#🇰🇷 KR_6 [优选高速66ms | 32M]
123.111.169.70:2083#🇰🇷 KR_7 [优选高速68ms | 30M]
123.111.169.70:2053#🇰🇷 KR_8 [优选高速69ms | 28M]
123.111.169.70:443#🇰🇷 KR_9 [优选高速76ms | 28M]
123.111.169.70:2096#🇰🇷 KR_10 [优选高速76ms | 39M]
4.194.113.191:443#🇸🇬 SG_1 [优选高速72ms | 23M]
66.42.61.215:443#🇸🇬 SG_2 [优选高速74ms | 20M]
52.76.97.123:443#🇸🇬 SG_3 [优选高速74ms | 23M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速65ms | 29M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速105ms | 31M]
161.248.31.35:443#🇻🇳 VN_1 [优选高速60ms | 20M]
