211.49.57.175:443#🇰🇷 KR_1 [⚡53ms | 417M]
211.49.57.178:443#🇰🇷 KR_2 [⚡46ms | 392M]
118.218.10.159:443#🇰🇷 KR_3 [⚡46ms | 347M]
18.182.54.28:443#🇯🇵 JP_1 [⚡54ms | 324M]
211.49.57.161:443#🇰🇷 KR_4 [⚡49ms | 299M]
18.179.140.180:443#🇯🇵 JP_2 [⚡52ms | 288M]
54.65.58.58:443#🇯🇵 JP_3 [⚡51ms | 276M]
13.231.33.243:443#🇯🇵 JP_4 [⚡49ms | 256M]
4.194.113.191:443#🇸🇬 SG_1 [⚡68ms | 247M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡111ms | 228M]
20.6.12.145:443#🇸🇬 SG_3 [⚡94ms | 186M]
35.72.81.216:443#🇯🇵 JP_5 [⚡55ms | 159M]
4.240.110.47:443#🇮🇳 IN_1 [⚡126ms | 149M]
207.148.125.245:8443#🇸🇬 SG_4 [⚡113ms | 147M]
20.235.105.146:443#🇮🇳 IN_2 [⚡143ms | 122M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡47ms | 111M]
