43.168.16.112:443#HK_1 [优选高速36ms | 60M]
68.64.178.42:443#HK_2 [优选高速41ms | 24M]
216.23.86.110:8443#JP_1 [优选高速50ms | 18M]
45.89.232.111:8443#JP_2 [优选高速66ms | 28M]
8.219.195.31:443#JP_3 [优选高速69ms | 20M]
8.222.185.236:443#JP_4 [优选高速69ms | 19M]
140.235.37.58:443#JP_5 [优选高速75ms | 16M]
38.47.126.125:443#JP_6 [优选高速75ms | 17M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速82ms | 23M]
3.1.116.161:2053#SG_1 [优选高速64ms | 22M]
3.1.116.161:8443#SG_2 [优选高速70ms | 22M]
52.76.97.123:443#SG_3 [优选高速76ms | 22M]
45.76.185.254:8443#SG_4 [优选高速76ms | 20M]
45.77.255.153:8443#SG_5 [优选高速78ms | 19M]
125.228.236.138:443#TW_1 [优选高速59ms | 27M]
