47.83.14.42:8443#HK_1 [优选高速35ms | 22M]
43.168.16.112:443#HK_2 [优选高速38ms | 39M]
52.196.133.194:443#JP_1 [优选高速58ms | 24M]
149.62.44.146:443#JP_2 [优选高速59ms | 17M]
23.151.104.198:443#JP_3 [优选高速60ms | 23M]
8.219.195.31:443#JP_4 [优选高速65ms | 20M]
45.89.232.111:8443#JP_5 [优选高速65ms | 28M]
144.24.73.232:443#KR_1 [优选高速72ms | 22M]
3.1.116.161:8443#SG_1 [优选高速68ms | 21M]
52.76.97.123:443#SG_2 [优选高速73ms | 23M]
45.76.185.254:8443#SG_3 [优选高速75ms | 17M]
3.1.116.161:2053#SG_4 [优选高速75ms | 21M]
149.28.129.157:2053#SG_5 [优选高速76ms | 19M]
