47.239.4.246:2053#🇭🇰 HK_1 [⚡32ms | 41M]
47.239.4.246:443#🇭🇰 HK_2 [⚡34ms | 40M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡37ms | 34M]
159.138.138.87:443#🇭🇰 HK_4 [⚡37ms | 26M]
43.168.16.112:443#🇭🇰 HK_5 [⚡41ms | 46M]
211.49.57.178:443#🇰🇷 KR_1 [⚡43ms | 31M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 31M]
123.111.169.70:2096#🇰🇷 KR_3 [⚡45ms | 32M]
211.49.57.175:443#🇰🇷 KR_4 [⚡46ms | 33M]
211.49.57.179:443#🇰🇷 KR_5 [⚡46ms | 28M]
123.111.169.70:8443#🇰🇷 KR_6 [⚡46ms | 34M]
123.111.169.70:2053#🇰🇷 KR_7 [⚡47ms | 28M]
123.111.169.70:2087#🇰🇷 KR_8 [⚡48ms | 20M]
4.194.113.191:443#🇸🇬 SG_1 [⚡69ms | 23M]
104.43.91.69:443#🇸🇬 SG_2 [⚡69ms | 23M]
125.228.236.138:443#🇹🇼 TW_1 [⚡64ms | 22M]
111.250.37.69:443#🇹🇼 TW_2 [⚡187ms | 21M]
