43.168.16.112:443#HK_1 [优选高速33ms | 46M]
207.65.189.9:443#JP_1 [优选高速70ms | 21M]
38.207.130.242:8443#JP_2 [优选高速73ms | 16M]
115.163.106.137:443#JP_3 [优选高速73ms | 19M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速72ms | 22M]
3.1.116.161:8443#SG_1 [优选高速67ms | 21M]
52.76.97.123:443#SG_2 [优选高速70ms | 23M]
139.180.220.7:443#SG_3 [优选高速74ms | 20M]
207.148.125.245:8443#SG_4 [优选高速75ms | 21M]
3.1.116.161:2053#SG_5 [优选高速75ms | 20M]
125.228.236.138:443#TW_1 [优选高速47ms | 26M]
