43.108.46.150:8443#🇰🇷 KR_1 [⚡️48ms | 372M]
156.231.113.115:443#🇯🇵 JP_1 [⚡️49ms | 362M]
45.202.245.214:443#🇯🇵 JP_2 [⚡️50ms | 352M]
209.33.172.174:443#🇯🇵 JP_3 [⚡️50ms | 342M]
211.110.208.116:443#🇰🇷 KR_2 [⚡️47ms | 320M]
149.28.154.5:443#🇸🇬 SG_1 [⚡️65ms | 290M]
152.175.38.45:443#🇯🇵 JP_4 [⚡️50ms | 273M]
149.28.150.210:443#🇸🇬 SG_2 [⚡️66ms | 240M]
15.232.155.235:443#🌐 ID_1 [⚡️88ms | 222M]
139.180.220.7:443#🇸🇬 SG_3 [⚡️67ms | 221M]
139.180.158.70:443#🇸🇬 SG_4 [⚡️67ms | 220M]
45.77.174.69:443#🇸🇬 SG_5 [⚡️66ms | 218M]
43.229.254.71:443#🌐 ID_2 [⚡️79ms | 215M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️71ms | 215M]
207.148.79.171:443#🇸🇬 SG_6 [⚡️66ms | 215M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️75ms | 207M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 202M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 183M]
47.80.57.116:443#🇰🇷 KR_3 [⚡️46ms | 181M]
109.66.88.118:8443#🇨🇳 CN_1 [⚡️98ms | 170M]
220.135.105.32:2087#🇨🇳 TW_1 [⚡️51ms | 142M]
198.13.37.57:443#🇺🇸 US_1 [⚡️55ms | 131M]
123.111.169.70:443#🇰🇷 KR_4 [⚡️50ms | 106M]
