43.168.16.112:443#CN_1 [优选高速31ms | 42M]
185.212.62.204:443#GB_1 [优选高速139ms | 16M]
185.217.110.23:443#GB_2 [优选高速143ms | 16M]
159.138.138.87:443#HK_1 [优选高速32ms | 40M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
8.216.5.125:2083#JP_1 [优选高速57ms | 24M]
8.222.185.236:443#JP_2 [优选高速66ms | 20M]
8.219.195.31:443#JP_3 [优选高速67ms | 17M]
158.180.72.60:443#KR_1 [优选高速68ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 21M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
52.76.97.123:443#SG_1 [优选高速70ms | 23M]
3.1.116.161:2053#SG_2 [优选高速70ms | 21M]
3.1.116.161:8443#SG_3 [优选高速71ms | 22M]
220.135.92.105:2087#TW_1 [优选高速49ms | 26M]
125.228.236.138:443#TW_2 [优选高速58ms | 26M]
