43.168.16.112:443#HK_1 [优选高速33ms | 49M]
149.104.4.249:2053#HK_2 [优选高速39ms | 29M]
122.10.119.252:443#HK_3 [优选高速43ms | 18M]
68.64.178.42:443#HK_4 [优选高速45ms | 27M]
47.242.28.106:443#JP_1 [优选高速50ms | 20M]
52.196.133.194:443#JP_2 [优选高速52ms | 27M]
149.62.44.146:443#JP_3 [优选高速52ms | 27M]
216.23.86.110:8443#JP_4 [优选高速54ms | 19M]
45.89.232.111:8443#JP_5 [优选高速54ms | 28M]
38.207.130.242:8443#JP_6 [优选高速65ms | 18M]
8.222.185.236:443#JP_7 [优选高速67ms | 20M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
3.1.116.161:8443#SG_2 [优选高速68ms | 20M]
3.1.116.161:2053#SG_3 [优选高速74ms | 21M]
66.42.61.215:443#SG_4 [优选高速80ms | 18M]
