43.168.16.112:443#CN_1 [优选高速37ms | 50M]
185.212.62.204:443#GB_1 [优选高速139ms | 16M]
123.254.106.203:443#HK_1 [优选高速41ms | 19M]
43.218.77.16:443#ID_1 [优选高速81ms | 19M]
8.219.155.125:443#JP_1 [优选高速69ms | 20M]
8.222.185.236:443#JP_2 [优选高速69ms | 20M]
129.154.50.159:443#KR_1 [优选高速71ms | 21M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
104.43.91.69:443#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速71ms | 23M]
149.28.129.157:2053#SG_3 [优选高速74ms | 18M]
139.180.143.248:8443#SG_4 [优选高速75ms | 19M]
220.135.92.105:2087#TW_1 [优选高速52ms | 22M]
125.228.236.138:443#TW_2 [优选高速56ms | 23M]
