8.210.29.68:443#HK_1 [优选高速33ms | 38M]
159.138.138.87:443#HK_2 [优选高速34ms | 44M]
123.254.106.203:443#HK_3 [优选高速37ms | 20M]
47.239.4.246:8443#HK_4 [优选高速38ms | 46M]
43.168.16.112:443#HK_5 [优选高速38ms | 55M]
8.216.5.125:443#JP_1 [优选高速53ms | 28M]
47.245.62.4:8443#JP_2 [优选高速54ms | 26M]
149.62.44.146:443#JP_3 [优选高速63ms | 24M]
8.216.5.125:2083#JP_4 [优选高速65ms | 23M]
123.111.169.70:2053#KR_1 [优选高速44ms | 32M]
123.111.169.70:2083#KR_2 [优选高速46ms | 31M]
123.111.169.70:443#KR_3 [优选高速47ms | 36M]
123.111.169.70:2087#KR_4 [优选高速47ms | 39M]
123.111.169.70:2096#KR_5 [优选高速47ms | 35M]
123.111.169.70:8443#KR_6 [优选高速48ms | 36M]
52.76.97.123:443#SG_1 [优选高速68ms | 22M]
3.1.116.161:2053#SG_2 [优选高速69ms | 22M]
3.1.116.161:8443#SG_3 [优选高速71ms | 23M]
139.180.220.7:443#SG_4 [优选高速74ms | 20M]
220.135.92.105:2087#TW_1 [优选高速53ms | 21M]
125.228.236.138:443#TW_2 [优选高速66ms | 24M]
