43.168.16.112:443#CN_1 [优选高速34ms | 43M]
47.239.4.246:8443#HK_1 [优选高速36ms | 45M]
123.254.106.203:443#HK_2 [优选高速36ms | 35M]
47.239.4.246:443#HK_3 [优选高速37ms | 44M]
159.138.138.87:443#HK_4 [优选高速38ms | 37M]
45.89.232.111:8443#JP_1 [优选高速50ms | 28M]
149.62.44.146:443#JP_2 [优选高速52ms | 28M]
8.216.5.125:2096#JP_3 [优选高速59ms | 30M]
47.245.62.4:8443#JP_4 [优选高速59ms | 25M]
147.79.20.149:8443#JP_5 [优选高速66ms | 25M]
8.219.195.31:443#JP_6 [优选高速66ms | 16M]
123.111.169.70:443#KR_1 [优选高速45ms | 37M]
123.111.169.70:2083#KR_2 [优选高速47ms | 37M]
123.111.169.70:2087#KR_3 [优选高速47ms | 36M]
123.111.169.70:2053#KR_4 [优选高速48ms | 32M]
123.111.169.70:2096#KR_5 [优选高速49ms | 34M]
123.111.169.70:8443#KR_6 [优选高速50ms | 37M]
92.38.190.44:443#RU_1 [优选高速52ms | 21M]
104.43.91.69:443#SG_1 [优选高速70ms | 23M]
220.135.92.105:2087#TW_1 [优选高速44ms | 24M]
125.228.236.138:443#TW_2 [优选高速45ms | 23M]
