47.239.4.246:8443#HK_1 [优选高速32ms | 42M]
123.254.106.203:443#HK_2 [优选高速33ms | 31M]
159.138.138.87:443#HK_3 [优选高速33ms | 40M]
206.237.17.52:443#HK_4 [优选高速36ms | 18M]
43.168.16.112:443#HK_5 [优选高速36ms | 52M]
8.210.29.68:443#HK_6 [优选高速39ms | 34M]
47.242.28.106:443#JP_1 [优选高速47ms | 19M]
38.207.130.242:8443#JP_2 [优选高速48ms | 25M]
140.235.37.58:443#JP_3 [优选高速50ms | 27M]
8.216.5.125:8443#JP_4 [优选高速51ms | 29M]
147.79.20.149:8443#JP_5 [优选高速52ms | 27M]
8.216.5.125:443#JP_6 [优选高速52ms | 31M]
23.249.17.25:443#JP_7 [优选高速54ms | 17M]
8.216.5.125:2087#JP_8 [优选高速54ms | 28M]
123.111.169.70:2087#KR_1 [优选高速45ms | 37M]
123.111.169.70:2083#KR_2 [优选高速46ms | 40M]
123.111.169.70:2053#KR_3 [优选高速47ms | 33M]
123.111.169.70:443#KR_4 [优选高速48ms | 32M]
123.111.169.70:8443#KR_5 [优选高速48ms | 32M]
123.111.169.70:2096#KR_6 [优选高速48ms | 32M]
144.24.73.232:443#KR_7 [优选高速85ms | 18M]
158.180.72.60:443#KR_8 [优选高速85ms | 16M]
52.76.97.123:443#SG_1 [优选高速67ms | 22M]
139.180.220.7:443#SG_2 [优选高速74ms | 21M]
45.76.185.254:8443#SG_3 [优选高速74ms | 20M]
188.239.9.91:443#SG_4 [优选高速76ms | 21M]
149.28.142.169:443#SG_5 [优选高速77ms | 20M]
43.133.110.81:443#TH_1 [优选高速131ms | 16M]
125.228.236.138:443#TW_1 [优选高速50ms | 23M]
185.248.184.201:2053#TW_2 [优选高速96ms | 17M]
161.248.31.35:443#VN_1 [优选高速53ms | 25M]
163.61.74.121:443#VN_2 [优选高速59ms | 22M]
