47.83.14.42:8443#HK_1 [优选高速35ms | 18M]
43.154.131.189:443#HK_2 [优选高速36ms | 21M]
122.10.119.252:443#HK_3 [优选高速38ms | 18M]
43.168.16.112:443#HK_4 [优选高速40ms | 53M]
149.104.4.249:2053#HK_5 [优选高速41ms | 30M]
68.64.178.42:443#HK_6 [优选高速41ms | 29M]
140.235.37.58:443#JP_1 [优选高速50ms | 29M]
45.89.232.111:8443#JP_2 [优选高速54ms | 26M]
147.79.20.149:8443#JP_3 [优选高速54ms | 25M]
38.207.130.242:8443#JP_4 [优选高速54ms | 25M]
144.24.73.232:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
3.1.116.161:8443#SG_1 [优选高速72ms | 22M]
52.76.97.123:443#SG_2 [优选高速73ms | 22M]
45.77.255.153:8443#SG_3 [优选高速77ms | 21M]
3.1.116.161:2053#SG_4 [优选高速78ms | 23M]
125.228.236.138:443#TW_1 [优选高速57ms | 29M]
185.248.184.201:2053#TW_2 [优选高速99ms | 16M]
