43.175.131.30:443#🇭🇰 HK_1 [⚡️38ms | 385M]
45.32.248.168:443#🇯🇵 JP_1 [⚡️51ms | 285M]
45.192.201.197:443#🇯🇵 JP_2 [⚡️52ms | 206M]
45.77.11.68:443#🇯🇵 JP_3 [⚡️52ms | 205M]
18.141.208.166:443#🇸🇬 SG_1 [⚡️68ms | 189M]
54.169.146.255:443#🇸🇬 SG_2 [⚡️67ms | 188M]
198.13.37.57:443#🇺🇸 US_1 [⚡️61ms | 164M]
156.154.245.83:443#🌐 AE_1 [⚡️60ms | 137M]
43.164.134.99:443#🇰🇷 KR_1 [⚡️54ms | 134M]
45.76.216.46:443#🇯🇵 JP_4 [⚡️52ms | 128M]
3.1.187.169:443#🇸🇬 SG_3 [⚡️75ms | 121M]
108.61.183.45:443#🇯🇵 JP_5 [⚡️52ms | 106M]
74.222.12.91:8443#🇯🇵 JP_6 [⚡️52ms | 106M]
202.182.109.185:443#🇯🇵 JP_7 [⚡️52ms | 101M]
