54.248.143.139:443#🇯🇵 JP_1 [⚡️50ms | 313M]
18.182.54.28:443#🇯🇵 JP_2 [⚡️51ms | 309M]
139.180.220.7:443#🇸🇬 SG_1 [⚡️78ms | 271M]
192.243.123.44:443#🇯🇵 JP_3 [⚡️55ms | 270M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️52ms | 265M]
139.180.143.248:8443#🇸🇬 SG_2 [⚡️75ms | 262M]
149.28.129.157:2053#🇸🇬 SG_3 [⚡️78ms | 254M]
154.19.187.39:443#🇯🇵 JP_5 [⚡️52ms | 234M]
57.182.89.177:443#🇯🇵 JP_6 [⚡️53ms | 225M]
52.76.97.123:443#🇸🇬 SG_4 [⚡️72ms | 224M]
45.143.233.181:2053#🇯🇵 JP_7 [⚡️54ms | 220M]
4.194.113.191:443#🇸🇬 SG_5 [⚡️71ms | 219M]
