43.168.16.112:443#CN_1 [优选高速39ms | 44M]
87.120.216.175:443#DE_1 [优选高速127ms | 16M]
159.138.138.87:443#HK_1 [优选高速36ms | 35M]
149.104.4.249:2053#HK_2 [优选高速37ms | 22M]
43.218.77.16:443#ID_1 [优选高速85ms | 17M]
8.216.5.125:443#JP_1 [优选高速49ms | 25M]
8.216.5.125:2083#JP_2 [优选高速50ms | 19M]
8.216.5.125:8443#JP_3 [优选高速56ms | 20M]
8.219.195.31:443#JP_4 [优选高速61ms | 19M]
158.180.72.60:443#KR_1 [优选高速70ms | 21M]
144.24.73.232:443#KR_2 [优选高速73ms | 21M]
3.1.116.161:2053#SG_1 [优选高速67ms | 22M]
52.76.97.123:443#SG_2 [优选高速68ms | 21M]
3.1.116.161:8443#SG_3 [优选高速70ms | 21M]
125.228.236.138:443#TW_1 [优选高速54ms | 28M]
