47.239.4.246:2053#HK_1 [优选高速33ms | 35M]
159.138.138.87:443#HK_2 [优选高速34ms | 44M]
47.239.4.246:8443#HK_3 [优选高速34ms | 38M]
43.168.16.112:443#HK_4 [优选高速35ms | 48M]
47.239.4.246:443#HK_5 [优选高速36ms | 41M]
8.210.29.68:443#HK_6 [优选高速36ms | 37M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
47.245.62.4:8443#JP_1 [优选高速50ms | 22M]
8.219.195.31:443#JP_2 [优选高速63ms | 18M]
123.111.169.70:2096#KR_1 [优选高速43ms | 36M]
123.111.169.70:443#KR_2 [优选高速45ms | 37M]
123.111.169.70:2087#KR_3 [优选高速45ms | 37M]
123.111.169.70:2083#KR_4 [优选高速46ms | 27M]
123.111.169.70:2053#KR_5 [优选高速50ms | 38M]
123.111.169.70:8443#KR_6 [优选高速51ms | 36M]
92.38.190.44:443#RU_1 [优选高速55ms | 20M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
3.1.116.161:8443#SG_2 [优选高速68ms | 19M]
3.1.116.161:2053#SG_3 [优选高速69ms | 21M]
149.28.142.169:443#SG_4 [优选高速74ms | 20M]
149.28.159.222:443#SG_5 [优选高速76ms | 20M]
125.228.236.138:443#TW_1 [优选高速50ms | 28M]
