47.239.4.246:443#🇭🇰 HK_1 [⚡️42ms | 525M]
45.142.127.194:443#🇯🇵 JP_1 [⚡️53ms | 345M]
54.65.58.58:443#🇯🇵 JP_2 [⚡️53ms | 321M]
47.239.4.246:8443#🇭🇰 HK_2 [⚡️32ms | 319M]
149.62.44.249:443#🇯🇵 JP_3 [⚡️53ms | 313M]
35.74.74.6:443#🇯🇵 JP_4 [⚡️50ms | 310M]
31.57.172.46:8443#🇯🇵 JP_5 [⚡️56ms | 307M]
185.200.64.238:2053#🇯🇵 JP_6 [⚡️56ms | 306M]
52.194.99.211:443#🇯🇵 JP_7 [⚡️54ms | 288M]
45.89.232.111:8443#🇯🇵 JP_8 [⚡️55ms | 288M]
103.201.131.83:443#🇯🇵 JP_9 [⚡️55ms | 283M]
54.199.97.220:443#🇯🇵 JP_10 [⚡️56ms | 261M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️75ms | 241M]
91.200.243.32:443#🇯🇵 JP_11 [⚡️52ms | 231M]
8.210.29.68:443#🇭🇰 HK_3 [⚡️34ms | 217M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️89ms | 216M]
47.239.4.246:2053#🇭🇰 HK_4 [⚡️34ms | 214M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️96ms | 211M]
43.218.77.16:443#🌐 ID_1 [⚡️80ms | 201M]
82.40.42.119:443#🇯🇵 JP_12 [⚡️56ms | 197M]
3.112.132.156:443#🇯🇵 JP_13 [⚡️57ms | 191M]
151.242.189.137:443#🇨🇳 TW_2 [⚡️99ms | 177M]
47.250.212.59:443#🇲🇾 MY_1 [⚡️101ms | 174M]
91.229.132.58:443#🇭🇰 HK_5 [⚡️97ms | 173M]
47.250.212.59:2053#🇲🇾 MY_2 [⚡️98ms | 165M]
5.101.50.226:443#🇷🇺 RU_1 [⚡️125ms | 157M]
45.136.254.175:443#🇹🇭 TH_1 [⚡️129ms | 151M]
45.150.128.159:443#🇹🇭 TH_2 [⚡️132ms | 150M]
