149.104.4.249:2053#HK_1 [优选高速32ms | 30M]
122.10.119.252:443#HK_2 [优选高速39ms | 17M]
43.168.16.112:443#HK_3 [优选高速43ms | 60M]
68.64.178.42:443#HK_4 [优选高速44ms | 31M]
23.151.104.198:443#JP_1 [优选高速53ms | 28M]
45.89.232.111:8443#JP_2 [优选高速54ms | 29M]
52.196.133.194:443#JP_3 [优选高速54ms | 22M]
216.23.86.110:8443#JP_4 [优选高速56ms | 19M]
149.62.44.146:443#JP_5 [优选高速58ms | 25M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
3.1.116.161:2053#SG_1 [优选高速68ms | 21M]
52.76.97.123:443#SG_2 [优选高速68ms | 24M]
3.1.116.161:8443#SG_3 [优选高速77ms | 21M]
20.6.12.145:443#SG_4 [优选高速97ms | 18M]
125.228.236.138:443#TW_1 [优选高速56ms | 28M]
